             kx             ky    energy_plus   energy_minus
         -0.859         -0.717         -3.961          5.974
         -0.859         -0.697         -3.774          5.558
         -0.859         -0.677         -3.584          5.156
         -0.859         -0.657         -3.393          4.770
         -0.859         -0.636         -3.203          4.403
         -0.859         -0.616         -3.018          4.060
         -0.859         -0.596         -2.839          3.743
         -0.859         -0.576         -2.671          3.457
         -0.859         -0.556         -2.519          3.207
         -0.859         -0.535         -2.388          2.997
         -0.859         -0.515         -2.283          2.834
         -0.859         -0.495         -2.209          2.720
         -0.859         -0.475         -2.169          2.659
         -0.859         -0.455         -2.164          2.652
         -0.859         -0.434         -2.192          2.695
         -0.859         -0.414         -2.251          2.784
         -0.859         -0.394         -2.335          2.913
         -0.859         -0.374         -2.437          3.074
         -0.859         -0.354         -2.553          3.261
         -0.859         -0.333         -2.677          3.466
         -0.859         -0.313         -2.805          3.685
         -0.859         -0.293         -2.934          3.911
         -0.859         -0.273         -3.062          4.140
